numéro,New ID,N,source_id,title,keywords,abstract,Medicinal,journal,authors,publication year,country,location,latitude,longitude,lat_long_modifications,farm size,farm type,Design,Scale,Duration of study,soil,tree age treatment,Intervention in our classification,Intervention_reclass,Number_Total,Number_Woody,species treatment,tree density,shade,pruning,fertiliser organic treatment,fertiliser chemical treatment,fertiliser N treatment,irrigation treatment,tillage treatment,pesticide use treatment,Particular treatment,Mulch treatment,Grass cover treatment,Specific cultivar treatment,Previous land use,Tree age control,Control in our classification,species control,fertiliser organic control,fertiliser chemical control,fertiliser N control,irrigation control,tillage control,pesticide use control,Particular treatment (control),Mulch control,Grass cover control,Specific cultivar control,outcome,Biodiversity,Biodiversity_type,Yields,Yield_type,Financial,Financial returns,Soil,Soil_type,Carbon,Carbon_type,Water_details,Water,Tree traits,Tree_type,Pest and disease,PD_type,Other,Biodiversity,Agronomic,Socio,raw latitude,raw longitude,raw density,row N treatment,row N control,,
822,2026,28524601,4558,Carbon dioxide mitigation potential and carbon density of different land use systems along an altitudinal gradient in north-western Himalayas,"Biodiversity,Climate change,agroforestry,Biomass,Carbon density,productivity,sequestration,Altitudinal gradient,Carbon dioxide mitigation","The present study estimated the biomass, carbon density and carbon dioxide mitigation potential of different land use systems along an altitudinal gradient in valley ecosystem showing variation in biodiversity because of changing climatic conditions. Seven different land use systems/crop rotations viz., cereal-cereal, cereal-vegetable, vegetable-vegetable, orchard + cereal-cereal, orchard + cereal-vegetable, orchard + vegetable-vegetable and pure orchard at four altitudinal gradients viz, 1,000-1,300, 1,300-1,600, 1,600-1,900 and 1,900-2,200 m above mean sea level and approximately 1 A degrees C temperature gradient were assessed. The results revealed that different land use systems have significant influence on the production of above ground biomass, below ground biomass, carbon density and carbon mitigation potential. Maximum above ground biomass (75.64 Mg ha(-1)) and below ground biomass (23.60 Mg ha(-1)) was accumulated in orchard + cereal-cereal system. Total biomass production of different land use systems in valley ecosystem followed the order of orchard + cereal-cereal > orchard + cereal-vegetable > orchard + vegetable-vegetable > pure orchard > cereal-cereal > cereal-vegetable > vegetable-vegetable. Rate of CO2 mitigation potential was maximum (7.81 Mg ha(-1) year(-1)) in the orchard + cereal-cereal based land use system situated at an altitudinal range of 1,900-2,200 m. Maximum carbon density (90.88 Mg ha(-1)) of both soil + plant was also observed in orchard + cereal-cereal based land use systems at 1,300-1,600 m above mean sea level.",,Agrofor. Syst.,"Rajput, Bhalendra Singh
and Bhardwaj, D. R.
and Pala, Nazir A.",2015,India,Kullu district of Himachal Prades,"31°58'00,000N","77°06'04,000E",,,working farm,,Field,1,YES,20,Orchard,Alley-cropping,3,1,"Malus domestica,Allium sativum,Zea mays",278;278,NA,YES,NA,NA,NA,NA,NA,NA,1900-2200m,,,,,,tree monocrop,"Allium sativum,Zea mays",NA,NA,NA,NA,NA,NA,1900-2200m,,,,,,,,,,,,,aboveground biomass;belowground biomass;carbon density;carbon mitigation potential;total biomass production;CO2 mitigation potential;C stock;C and CO2 mitigation potential;crop biomass;biomass C density;rate of C-sequestration;soil organic C,"Aboveground C, belowground C",,,dry weight production;dry biomass of main stem log,Stem,,,,,1,,31°58'00N,"77°06'4""E",278,NA,NA,,
823,2026,28524601,4558,Carbon dioxide mitigation potential and carbon density of different land use systems along an altitudinal gradient in north-western Himalayas,"Biodiversity,Climate change,agroforestry,Biomass,Carbon density,productivity,sequestration,Altitudinal gradient,Carbon dioxide mitigation","The present study estimated the biomass, carbon density and carbon dioxide mitigation potential of different land use systems along an altitudinal gradient in valley ecosystem showing variation in biodiversity because of changing climatic conditions. Seven different land use systems/crop rotations viz., cereal-cereal, cereal-vegetable, vegetable-vegetable, orchard + cereal-cereal, orchard + cereal-vegetable, orchard + vegetable-vegetable and pure orchard at four altitudinal gradients viz, 1,000-1,300, 1,300-1,600, 1,600-1,900 and 1,900-2,200 m above mean sea level and approximately 1 A degrees C temperature gradient were assessed. The results revealed that different land use systems have significant influence on the production of above ground biomass, below ground biomass, carbon density and carbon mitigation potential. Maximum above ground biomass (75.64 Mg ha(-1)) and below ground biomass (23.60 Mg ha(-1)) was accumulated in orchard + cereal-cereal system. Total biomass production of different land use systems in valley ecosystem followed the order of orchard + cereal-cereal > orchard + cereal-vegetable > orchard + vegetable-vegetable > pure orchard > cereal-cereal > cereal-vegetable > vegetable-vegetable. Rate of CO2 mitigation potential was maximum (7.81 Mg ha(-1) year(-1)) in the orchard + cereal-cereal based land use system situated at an altitudinal range of 1,900-2,200 m. Maximum carbon density (90.88 Mg ha(-1)) of both soil + plant was also observed in orchard + cereal-cereal based land use systems at 1,300-1,600 m above mean sea level.",,Agrofor. Syst.,"Rajput, Bhalendra Singh
and Bhardwaj, D. R.
and Pala, Nazir A.",2015,India,Kullu district of Himachal Prades,"31°58'00,000N","77°06'04,000E",,,working farm,,Field,1,YES,18,Orchard,Alley-cropping,3,1,"Malus domestica,Allium sativum,Zea mays",278;278,NA,YES,NA,NA,NA,NA,NA,NA,1900-2200m,,,,,20,intercropping,Malus domestica,NA,NA,NA,NA,NA,NA,1900-2200m,,,,,,,,,,,,,aboveground biomass;belowground biomass;carbon density;carbon mitigation potential;total biomass production;CO2 mitigation potential;C stock;C and CO2 mitigation potential;crop biomass;biomass C density;rate of C-sequestration;soil organic C,"Aboveground C, belowground C",,,dry weight production;dry biomass of main stem log,Stem,,,,,1,,31°58'00N,"77°06'4""E",278,NA,NA,,
824,2026,28524601,4558,Carbon dioxide mitigation potential and carbon density of different land use systems along an altitudinal gradient in north-western Himalayas,"Biodiversity,Climate change,agroforestry,Biomass,Carbon density,productivity,sequestration,Altitudinal gradient,Carbon dioxide mitigation","The present study estimated the biomass, carbon density and carbon dioxide mitigation potential of different land use systems along an altitudinal gradient in valley ecosystem showing variation in biodiversity because of changing climatic conditions. Seven different land use systems/crop rotations viz., cereal-cereal, cereal-vegetable, vegetable-vegetable, orchard + cereal-cereal, orchard + cereal-vegetable, orchard + vegetable-vegetable and pure orchard at four altitudinal gradients viz, 1,000-1,300, 1,300-1,600, 1,600-1,900 and 1,900-2,200 m above mean sea level and approximately 1 A degrees C temperature gradient were assessed. The results revealed that different land use systems have significant influence on the production of above ground biomass, below ground biomass, carbon density and carbon mitigation potential. Maximum above ground biomass (75.64 Mg ha(-1)) and below ground biomass (23.60 Mg ha(-1)) was accumulated in orchard + cereal-cereal system. Total biomass production of different land use systems in valley ecosystem followed the order of orchard + cereal-cereal > orchard + cereal-vegetable > orchard + vegetable-vegetable > pure orchard > cereal-cereal > cereal-vegetable > vegetable-vegetable. Rate of CO2 mitigation potential was maximum (7.81 Mg ha(-1) year(-1)) in the orchard + cereal-cereal based land use system situated at an altitudinal range of 1,900-2,200 m. Maximum carbon density (90.88 Mg ha(-1)) of both soil + plant was also observed in orchard + cereal-cereal based land use systems at 1,300-1,600 m above mean sea level.",,Agrofor. Syst.,"Rajput, Bhalendra Singh
and Bhardwaj, D. R.
and Pala, Nazir A.",2015,India,Kullu district of Himachal Prades,"31°58'00,000N","77°06'04,000E",,,working farm,,Field,1,YES,18,Orchard,Alley-cropping,2,1,"Prunus domestica,Brassica oleracea",278;278,NA,YES,NA,NA,NA,NA,NA,NA,1000-1300m,,,two cultivars of Brassica oleracea,,,tree monocrop,Brassica oleracea,NA,NA,NA,NA,NA,NA,1000-1300m,,,two cultivars of Brassica oleracea,,,,,,,,,,aboveground biomass;belowground biomass;carbon density;carbon mitigation potential;total biomass production;CO2 mitigation potential;C stock;C and CO2 mitigation potential;crop biomass;biomass C density;rate of C-sequestration;soil organic C,"Aboveground C, belowground C",,,dry weight production;dry biomass of main stem log,Stem,,,,,1,,31°58'00N,"77°06'4""E",278,NA,NA,,
825,2026,28524601,4558,Carbon dioxide mitigation potential and carbon density of different land use systems along an altitudinal gradient in north-western Himalayas,"Biodiversity,Climate change,agroforestry,Biomass,Carbon density,productivity,sequestration,Altitudinal gradient,Carbon dioxide mitigation","The present study estimated the biomass, carbon density and carbon dioxide mitigation potential of different land use systems along an altitudinal gradient in valley ecosystem showing variation in biodiversity because of changing climatic conditions. Seven different land use systems/crop rotations viz., cereal-cereal, cereal-vegetable, vegetable-vegetable, orchard + cereal-cereal, orchard + cereal-vegetable, orchard + vegetable-vegetable and pure orchard at four altitudinal gradients viz, 1,000-1,300, 1,300-1,600, 1,600-1,900 and 1,900-2,200 m above mean sea level and approximately 1 A degrees C temperature gradient were assessed. The results revealed that different land use systems have significant influence on the production of above ground biomass, below ground biomass, carbon density and carbon mitigation potential. Maximum above ground biomass (75.64 Mg ha(-1)) and below ground biomass (23.60 Mg ha(-1)) was accumulated in orchard + cereal-cereal system. Total biomass production of different land use systems in valley ecosystem followed the order of orchard + cereal-cereal > orchard + cereal-vegetable > orchard + vegetable-vegetable > pure orchard > cereal-cereal > cereal-vegetable > vegetable-vegetable. Rate of CO2 mitigation potential was maximum (7.81 Mg ha(-1) year(-1)) in the orchard + cereal-cereal based land use system situated at an altitudinal range of 1,900-2,200 m. Maximum carbon density (90.88 Mg ha(-1)) of both soil + plant was also observed in orchard + cereal-cereal based land use systems at 1,300-1,600 m above mean sea level.",,Agrofor. Syst.,"Rajput, Bhalendra Singh
and Bhardwaj, D. R.
and Pala, Nazir A.",2015,India,Kullu district of Himachal Prades,"31°58'00,000N","77°06'04,000E",,,working farm,,Field,1,YES,20,Orchard,Alley-cropping,2,1,"Prunus domestica,Brassica oleracea",278;278,NA,YES,NA,NA,NA,NA,NA,NA,1000-1300m,,,two cultivars of Brassica oleracea,,18,intercropping,Prunus domestica,NA,NA,NA,NA,NA,NA,1000-1300m,,,,,,,,,,,,,aboveground biomass;belowground biomass;carbon density;carbon mitigation potential;total biomass production;CO2 mitigation potential;C stock;C and CO2 mitigation potential;crop biomass;biomass C density;rate of C-sequestration;soil organic C,"Aboveground C, belowground C",,,dry weight production;dry biomass of main stem log,Stem,,,,,1,,31°58'00N,"77°06'4""E",278,NA,NA,,
826,2026,28524601,4558,Carbon dioxide mitigation potential and carbon density of different land use systems along an altitudinal gradient in north-western Himalayas,"Biodiversity,Climate change,agroforestry,Biomass,Carbon density,productivity,sequestration,Altitudinal gradient,Carbon dioxide mitigation","The present study estimated the biomass, carbon density and carbon dioxide mitigation potential of different land use systems along an altitudinal gradient in valley ecosystem showing variation in biodiversity because of changing climatic conditions. Seven different land use systems/crop rotations viz., cereal-cereal, cereal-vegetable, vegetable-vegetable, orchard + cereal-cereal, orchard + cereal-vegetable, orchard + vegetable-vegetable and pure orchard at four altitudinal gradients viz, 1,000-1,300, 1,300-1,600, 1,600-1,900 and 1,900-2,200 m above mean sea level and approximately 1 A degrees C temperature gradient were assessed. The results revealed that different land use systems have significant influence on the production of above ground biomass, below ground biomass, carbon density and carbon mitigation potential. Maximum above ground biomass (75.64 Mg ha(-1)) and below ground biomass (23.60 Mg ha(-1)) was accumulated in orchard + cereal-cereal system. Total biomass production of different land use systems in valley ecosystem followed the order of orchard + cereal-cereal > orchard + cereal-vegetable > orchard + vegetable-vegetable > pure orchard > cereal-cereal > cereal-vegetable > vegetable-vegetable. Rate of CO2 mitigation potential was maximum (7.81 Mg ha(-1) year(-1)) in the orchard + cereal-cereal based land use system situated at an altitudinal range of 1,900-2,200 m. Maximum carbon density (90.88 Mg ha(-1)) of both soil + plant was also observed in orchard + cereal-cereal based land use systems at 1,300-1,600 m above mean sea level.",,Agrofor. Syst.,"Rajput, Bhalendra Singh
and Bhardwaj, D. R.
and Pala, Nazir A.",2015,India,Kullu district of Himachal Prades,"31°58'00,000N","77°06'04,000E",,,working farm,,Field,1,YES,20,Orchard,Alley-cropping,3,1,"Malus domestica,Pisum sativum,Solanum lycopersicum",278;278,NA,YES,NA,NA,NA,NA,NA,NA,1300-1600m,,,,,,tree monocrop,"Pisum sativum,Solanum lycopersicum",NA,NA,NA,NA,NA,NA,1300-1600m,,,,,,,,,,,,,aboveground biomass;belowground biomass;carbon density;carbon mitigation potential;total biomass production;CO2 mitigation potential;C stock;C and CO2 mitigation potential;crop biomass;biomass C density;rate of C-sequestration;soil organic C,"Aboveground C, belowground C",,,dry weight production;dry biomass of main stem log,Stem,,,,,1,,31°58'00N,"77°06'4""E",278,NA,NA,,
827,2026,28524601,4558,Carbon dioxide mitigation potential and carbon density of different land use systems along an altitudinal gradient in north-western Himalayas,"Biodiversity,Climate change,agroforestry,Biomass,Carbon density,productivity,sequestration,Altitudinal gradient,Carbon dioxide mitigation","The present study estimated the biomass, carbon density and carbon dioxide mitigation potential of different land use systems along an altitudinal gradient in valley ecosystem showing variation in biodiversity because of changing climatic conditions. Seven different land use systems/crop rotations viz., cereal-cereal, cereal-vegetable, vegetable-vegetable, orchard + cereal-cereal, orchard + cereal-vegetable, orchard + vegetable-vegetable and pure orchard at four altitudinal gradients viz, 1,000-1,300, 1,300-1,600, 1,600-1,900 and 1,900-2,200 m above mean sea level and approximately 1 A degrees C temperature gradient were assessed. The results revealed that different land use systems have significant influence on the production of above ground biomass, below ground biomass, carbon density and carbon mitigation potential. Maximum above ground biomass (75.64 Mg ha(-1)) and below ground biomass (23.60 Mg ha(-1)) was accumulated in orchard + cereal-cereal system. Total biomass production of different land use systems in valley ecosystem followed the order of orchard + cereal-cereal > orchard + cereal-vegetable > orchard + vegetable-vegetable > pure orchard > cereal-cereal > cereal-vegetable > vegetable-vegetable. Rate of CO2 mitigation potential was maximum (7.81 Mg ha(-1) year(-1)) in the orchard + cereal-cereal based land use system situated at an altitudinal range of 1,900-2,200 m. Maximum carbon density (90.88 Mg ha(-1)) of both soil + plant was also observed in orchard + cereal-cereal based land use systems at 1,300-1,600 m above mean sea level.",,Agrofor. Syst.,"Rajput, Bhalendra Singh
and Bhardwaj, D. R.
and Pala, Nazir A.",2015,India,Kullu district of Himachal Prades,"31°58'00,000N","77°06'04,000E",,,working farm,,Field,1,YES,20,Orchard,Alley-cropping,3,1,"Malus domestica,Pisum sativum,Solanum lycopersicum",278;278,NA,YES,NA,NA,NA,NA,NA,NA,1300-1600m,,,,,20,intercropping,Malus domestica,NA,NA,NA,NA,NA,NA,1300-1600m,,,,,,,,,,,,,aboveground biomass;belowground biomass;carbon density;carbon mitigation potential;total biomass production;CO2 mitigation potential;C stock;C and CO2 mitigation potential;crop biomass;biomass C density;rate of C-sequestration;soil organic C,"Aboveground C, belowground C",,,dry weight production;dry biomass of main stem log,Stem,,,,,1,,31°58'00N,"77°06'4""E",278,NA,NA,,
828,2026,28524601,4558,Carbon dioxide mitigation potential and carbon density of different land use systems along an altitudinal gradient in north-western Himalayas,"Biodiversity,Climate change,agroforestry,Biomass,Carbon density,productivity,sequestration,Altitudinal gradient,Carbon dioxide mitigation","The present study estimated the biomass, carbon density and carbon dioxide mitigation potential of different land use systems along an altitudinal gradient in valley ecosystem showing variation in biodiversity because of changing climatic conditions. Seven different land use systems/crop rotations viz., cereal-cereal, cereal-vegetable, vegetable-vegetable, orchard + cereal-cereal, orchard + cereal-vegetable, orchard + vegetable-vegetable and pure orchard at four altitudinal gradients viz, 1,000-1,300, 1,300-1,600, 1,600-1,900 and 1,900-2,200 m above mean sea level and approximately 1 A degrees C temperature gradient were assessed. The results revealed that different land use systems have significant influence on the production of above ground biomass, below ground biomass, carbon density and carbon mitigation potential. Maximum above ground biomass (75.64 Mg ha(-1)) and below ground biomass (23.60 Mg ha(-1)) was accumulated in orchard + cereal-cereal system. Total biomass production of different land use systems in valley ecosystem followed the order of orchard + cereal-cereal > orchard + cereal-vegetable > orchard + vegetable-vegetable > pure orchard > cereal-cereal > cereal-vegetable > vegetable-vegetable. Rate of CO2 mitigation potential was maximum (7.81 Mg ha(-1) year(-1)) in the orchard + cereal-cereal based land use system situated at an altitudinal range of 1,900-2,200 m. Maximum carbon density (90.88 Mg ha(-1)) of both soil + plant was also observed in orchard + cereal-cereal based land use systems at 1,300-1,600 m above mean sea level.",,Agrofor. Syst.,"Rajput, Bhalendra Singh
and Bhardwaj, D. R.
and Pala, Nazir A.",2015,India,Kullu district of Himachal Prades,"31°58'00,000N","77°06'04,000E",,,working farm,,Field,1,YES,20,Orchard,Alley-cropping,3,1,"Malus domestica,Pisum sativum,Solanum lycopersicum",278;278,NA,YES,NA,NA,NA,NA,NA,NA,1600-1900m,,,,,,tree monocrop,"Pisum sativum,Solanum lycopersicum",NA,NA,NA,NA,NA,NA,1600-1900m,,,,,,,,,,,,,aboveground biomass;belowground biomass;carbon density;carbon mitigation potential;total biomass production;CO2 mitigation potential;C stock;C and CO2 mitigation potential;crop biomass;biomass C density;rate of C-sequestration;soil organic C,"Aboveground C, belowground C",,,dry weight production;dry biomass of main stem log,Stem,,,,,1,,31°58'00N,"77°06'4""E",278,NA,NA,,
829,2026,28524601,4558,Carbon dioxide mitigation potential and carbon density of different land use systems along an altitudinal gradient in north-western Himalayas,"Biodiversity,Climate change,agroforestry,Biomass,Carbon density,productivity,sequestration,Altitudinal gradient,Carbon dioxide mitigation","The present study estimated the biomass, carbon density and carbon dioxide mitigation potential of different land use systems along an altitudinal gradient in valley ecosystem showing variation in biodiversity because of changing climatic conditions. Seven different land use systems/crop rotations viz., cereal-cereal, cereal-vegetable, vegetable-vegetable, orchard + cereal-cereal, orchard + cereal-vegetable, orchard + vegetable-vegetable and pure orchard at four altitudinal gradients viz, 1,000-1,300, 1,300-1,600, 1,600-1,900 and 1,900-2,200 m above mean sea level and approximately 1 A degrees C temperature gradient were assessed. The results revealed that different land use systems have significant influence on the production of above ground biomass, below ground biomass, carbon density and carbon mitigation potential. Maximum above ground biomass (75.64 Mg ha(-1)) and below ground biomass (23.60 Mg ha(-1)) was accumulated in orchard + cereal-cereal system. Total biomass production of different land use systems in valley ecosystem followed the order of orchard + cereal-cereal > orchard + cereal-vegetable > orchard + vegetable-vegetable > pure orchard > cereal-cereal > cereal-vegetable > vegetable-vegetable. Rate of CO2 mitigation potential was maximum (7.81 Mg ha(-1) year(-1)) in the orchard + cereal-cereal based land use system situated at an altitudinal range of 1,900-2,200 m. Maximum carbon density (90.88 Mg ha(-1)) of both soil + plant was also observed in orchard + cereal-cereal based land use systems at 1,300-1,600 m above mean sea level.",,Agrofor. Syst.,"Rajput, Bhalendra Singh
and Bhardwaj, D. R.
and Pala, Nazir A.",2015,India,Kullu district of Himachal Prades,"31°58'00,000N","77°06'04,000E",,,working farm,,Field,1,YES,20,Orchard,Alley-cropping,3,1,"Malus domestica,Pisum sativum,Solanum lycopersicum",278;278,NA,YES,NA,NA,NA,NA,NA,NA,1600-1900m,,,,,20,tree monocrop,Malus domestica,NA,NA,NA,NA,NA,NA,1600-1900m,,,,,,,,,,,,,aboveground biomass;belowground biomass;carbon density;carbon mitigation potential;total biomass production;CO2 mitigation potential;C stock;C and CO2 mitigation potential;crop biomass;biomass C density;rate of C-sequestration;soil organic C,"Aboveground C, belowground C",,,dry weight production;dry biomass of main stem log,Stem,,,,,1,,31°58'00N,"77°06'4""E",278,NA,NA,,
830,2026,28524601,4558,Carbon dioxide mitigation potential and carbon density of different land use systems along an altitudinal gradient in north-western Himalayas,"Biodiversity,Climate change,agroforestry,Biomass,Carbon density,productivity,sequestration,Altitudinal gradient,Carbon dioxide mitigation","The present study estimated the biomass, carbon density and carbon dioxide mitigation potential of different land use systems along an altitudinal gradient in valley ecosystem showing variation in biodiversity because of changing climatic conditions. Seven different land use systems/crop rotations viz., cereal-cereal, cereal-vegetable, vegetable-vegetable, orchard + cereal-cereal, orchard + cereal-vegetable, orchard + vegetable-vegetable and pure orchard at four altitudinal gradients viz, 1,000-1,300, 1,300-1,600, 1,600-1,900 and 1,900-2,200 m above mean sea level and approximately 1 A degrees C temperature gradient were assessed. The results revealed that different land use systems have significant influence on the production of above ground biomass, below ground biomass, carbon density and carbon mitigation potential. Maximum above ground biomass (75.64 Mg ha(-1)) and below ground biomass (23.60 Mg ha(-1)) was accumulated in orchard + cereal-cereal system. Total biomass production of different land use systems in valley ecosystem followed the order of orchard + cereal-cereal > orchard + cereal-vegetable > orchard + vegetable-vegetable > pure orchard > cereal-cereal > cereal-vegetable > vegetable-vegetable. Rate of CO2 mitigation potential was maximum (7.81 Mg ha(-1) year(-1)) in the orchard + cereal-cereal based land use system situated at an altitudinal range of 1,900-2,200 m. Maximum carbon density (90.88 Mg ha(-1)) of both soil + plant was also observed in orchard + cereal-cereal based land use systems at 1,300-1,600 m above mean sea level.",,Agrofor. Syst.,"Rajput, Bhalendra Singh
and Bhardwaj, D. R.
and Pala, Nazir A.",2015,India,Kullu district of Himachal Prades,"31°58'00,000N","77°06'04,000E",,,working farm,,Field,1,YES,20,Orchard,Alley-cropping,2,1,"Malus domestica,Allium sativum",278;278,NA,YES,NA,NA,NA,NA,NA,NA,1900-2200m,,,,,,monocrop,Allium sativum,NA,NA,NA,NA,NA,NA,1900-2200m,,,,,,,,,,,,,aboveground biomass;belowground biomass;carbon density;carbon mitigation potential;total biomass production;CO2 mitigation potential;C stock;C and CO2 mitigation potential;crop biomass;biomass C density;rate of C-sequestration;soil organic C,"Aboveground C, belowground C",,,dry weight production;dry biomass of main stem log,Stem,,,,,1,,31°58'00N,"77°06'4""E",278,NA,NA,,
831,2026,28524601,4558,Carbon dioxide mitigation potential and carbon density of different land use systems along an altitudinal gradient in north-western Himalayas,"Biodiversity,Climate change,agroforestry,Biomass,Carbon density,productivity,sequestration,Altitudinal gradient,Carbon dioxide mitigation","The present study estimated the biomass, carbon density and carbon dioxide mitigation potential of different land use systems along an altitudinal gradient in valley ecosystem showing variation in biodiversity because of changing climatic conditions. Seven different land use systems/crop rotations viz., cereal-cereal, cereal-vegetable, vegetable-vegetable, orchard + cereal-cereal, orchard + cereal-vegetable, orchard + vegetable-vegetable and pure orchard at four altitudinal gradients viz, 1,000-1,300, 1,300-1,600, 1,600-1,900 and 1,900-2,200 m above mean sea level and approximately 1 A degrees C temperature gradient were assessed. The results revealed that different land use systems have significant influence on the production of above ground biomass, below ground biomass, carbon density and carbon mitigation potential. Maximum above ground biomass (75.64 Mg ha(-1)) and below ground biomass (23.60 Mg ha(-1)) was accumulated in orchard + cereal-cereal system. Total biomass production of different land use systems in valley ecosystem followed the order of orchard + cereal-cereal > orchard + cereal-vegetable > orchard + vegetable-vegetable > pure orchard > cereal-cereal > cereal-vegetable > vegetable-vegetable. Rate of CO2 mitigation potential was maximum (7.81 Mg ha(-1) year(-1)) in the orchard + cereal-cereal based land use system situated at an altitudinal range of 1,900-2,200 m. Maximum carbon density (90.88 Mg ha(-1)) of both soil + plant was also observed in orchard + cereal-cereal based land use systems at 1,300-1,600 m above mean sea level.",,Agrofor. Syst.,"Rajput, Bhalendra Singh
and Bhardwaj, D. R.
and Pala, Nazir A.",2015,India,Kullu district of Himachal Prades,"31°58'00,000N","77°06'04,000E",,,working farm,,Field,1,YES,20,Orchard,Alley-cropping,2,1,"Malus domestica,Allium sativum",278;278,NA,YES,NA,NA,NA,NA,NA,NA,1900-2200m,,,,,20,tree monocrop,Malus domestica,NA,NA,NA,NA,NA,NA,1900-2200m,,,,,,,,,,,,,aboveground biomass;belowground biomass;carbon density;carbon mitigation potential;total biomass production;CO2 mitigation potential;C stock;C and CO2 mitigation potential;crop biomass;biomass C density;rate of C-sequestration;soil organic C,"Aboveground C, belowground C",,,dry weight production;dry biomass of main stem log,Stem,,,,,1,,31°58'00N,"77°06'4""E",278,NA,NA,,
797,2029,28523039,4250,"Carbon sequestration potential of five tree species in a 25-year-old temperate tree-based intercropping system in southern Ontario, Canada","Agroforestry,Intercropping,C sequestration,agroforestry systems,soil respiration,C pools and fluxes,Greenhouse gases","Carbon (C) sequestration potential was quantified for five tree species, commonly used in tree-based intercropping (TBI) and for conventional agricultural systems in southern Ontario, Canada. In the 25-year-old TBI system, hybrid poplar (Populus deltoides x Populus nigra clone DN-177), Norway spruce (Picae abies), red oak (Quercus rubra), black walnut (Juglans nigra), and white cedar (Thuja occidentalis) were intercropped with soybean (Glycine max). In the conventional agricultural system, soybean was grown as a sole crop. Above- and belowground tree C Content, soil organic C, soil respiration, litterfall and litter decomposition were quantified for each tree species in each system. Total C pools for hybrid poplar, white cedar, red oak, black walnut, Norway spruce and a soybean sole-cropping system were 113.4, 99.4, 99.2, 91.5, 91.3, and 71.1 t C ha(-1), respectively at a tree density of 111 trees ha(-1), including mean tree C content and soil organic C stocks. Net C flux for hybrid poplar, white cedar, red oak, black walnut, Norway spruce and soybean sole-crop were 2.1, 1.4, 0.8, 1.8, 1.6 and -1.2 t C ha(-1) year(-1), respectively. Results presented suggest greater atmospheric CO2 sequestration potential for all five tree species when compared to a conventional agricultural system.",,Agrofor. Syst.,"Wotherspoon, Amy
and Thevathasan, Naresh V.
and Gordon, Andrew M.
and Voroney, R. Paul",2014,Canada,University of Guelph Agroforestry Research Station,"43°32'28,000N","80°12'32,000W",,,experimental site,,Field,1,YES,25,alley-cropping,Alley-cropping,2,1,"Populus deltoides x Populus nigra,Glycine max",111;111,NA,YES,NA,NA,NA,NA,YES,NA,,,,,"Trees are intercropped with corn, soybean and winter wheat or barley in a corn-soybean-winter wheat/barley rotation.",,monocrop,Glycine max,NA,NA,NA,NA,YES,NA,,,,,,soil respiration;,microbial,,,,,litterfall;litter decomposition,soil chemistry,aboveground biomass production;belowground biomass production;carbon content;soil organic carbon content;total carbon pool;mean tree carbon content;soil organic carbon stock;net carbon flux;aboveground and belowground C content; soil organic C; ;mean tree carbon content,"Aboveground C, belowground C, GHG",,,tree density,tree traits,,,,1,1,,43°32'28N,80°12'32W,111 trees ha-1,NA,NA,,
798,2029,28523039,4250,"Carbon sequestration potential of five tree species in a 25-year-old temperate tree-based intercropping system in southern Ontario, Canada","Agroforestry,Intercropping,C sequestration,agroforestry systems,soil respiration,C pools and fluxes,Greenhouse gases","Carbon (C) sequestration potential was quantified for five tree species, commonly used in tree-based intercropping (TBI) and for conventional agricultural systems in southern Ontario, Canada. In the 25-year-old TBI system, hybrid poplar (Populus deltoides x Populus nigra clone DN-177), Norway spruce (Picae abies), red oak (Quercus rubra), black walnut (Juglans nigra), and white cedar (Thuja occidentalis) were intercropped with soybean (Glycine max). In the conventional agricultural system, soybean was grown as a sole crop. Above- and belowground tree C Content, soil organic C, soil respiration, litterfall and litter decomposition were quantified for each tree species in each system. Total C pools for hybrid poplar, white cedar, red oak, black walnut, Norway spruce and a soybean sole-cropping system were 113.4, 99.4, 99.2, 91.5, 91.3, and 71.1 t C ha(-1), respectively at a tree density of 111 trees ha(-1), including mean tree C content and soil organic C stocks. Net C flux for hybrid poplar, white cedar, red oak, black walnut, Norway spruce and soybean sole-crop were 2.1, 1.4, 0.8, 1.8, 1.6 and -1.2 t C ha(-1) year(-1), respectively. Results presented suggest greater atmospheric CO2 sequestration potential for all five tree species when compared to a conventional agricultural system.",,Agrofor. Syst.,"Wotherspoon, Amy
and Thevathasan, Naresh V.
and Gordon, Andrew M.
and Voroney, R. Paul",2014,Canada,University of Guelph Agroforestry Research Station,"43°32'28,000N","80°12'32,000W",,,experimental site,,Field,1,YES,25,alley-cropping,Alley-cropping,2,1,"Picea abies,Glycine max",111;111,NA,YES,NA,NA,NA,NA,YES,NA,,,,,"Trees are intercropped with corn, soybean and winter wheat or barley in a corn-soybean-winter wheat/barley rotation.",,monocrop,Glycine max,NA,NA,NA,NA,YES,NA,,,,,,soil respiration;,microbial,,,,,litterfall;litter decomposition,soil chemistry,aboveground biomass production;belowground biomass production;carbon content;soil organic carbon content;total carbon pool;mean tree carbon content;soil organic carbon stock;net carbon flux;aboveground and belowground C content; soil organic C; ;mean tree carbon content,"Aboveground C, belowground C, GHG",,,tree density,tree traits,,,,1,1,,43°32'28N,80°12'32W,111 trees ha-1,NA,NA,,
